
Table0
0,0,0,0,0,0.03241,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table97
0.32222,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10926,0.03704,0,0,0,0,0,0,
0,0,0,0.32407,0.16759,0.00185,0,0,0,0,0,
0,0,0,0,0,0.03241,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table98
0.32315,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.04259,0,0,0,0,0,0,
0,0,0,0.33333,0.15741,0.00093,0,0,0,0,0,
0,0,0,0,0,0.03241,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table99
0.32315,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.04074,0,0,0,0,0,0,
0,0,0,0.33333,0.15926,0.00093,0,0,0,0,0,
0,0,0,0,0,0.03241,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table100
0.32315,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.0287,0,0,0,0,0,0,
0,0,0,0.35,0.15278,0.00278,0,0,0,0,0,
0,0,0,0,0,0.03241,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table101
0.32315,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.0287,0,0,0,0,0,0,
0,0,0,0.35,0.15278,0.00278,0,0,0,0,0,
0,0,0,0,0,0.03241,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table102
0.32222,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.02685,0,0,0,0,0,0,
0,0,0,0.35,0.1537,0.00185,0,0,0,0,0,
0,0,0,0.00093,0.00093,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table103
0.32222,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.02685,0,0,0,0,0,0,
0,0,0,0.35,0.1537,0.00185,0,0,0,0,0,
0,0,0,0.00093,0.00093,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table104
0.32222,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10556,0.02963,0,0,0,0,0,0,
0,0,0,0.35185,0.14815,0,0,0,0,0,0,
0,0,0,0.00093,0.00278,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table105
0.32222,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10556,0.02963,0,0,0,0,0,0,
0,0,0,0.35185,0.14815,0,0,0,0,0,0,
0,0,0,0.00093,0.00278,0.03333,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table106
0.33056,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10185,0.02593,0,0,0,0,0,0,
0,0,0,0.36019,0.15093,0,0,0,0,0,0,
0,0,0,0.00093,0,0.02407,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table107
0.33056,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10185,0.0287,0,0,0,0,0,0,
0,0,0,0.36019,0.14815,0,0,0,0,0,0,
0,0,0,0.00093,0,0.02407,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table108
0.32407,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.09907,0.0287,0,0,0,0,0,0,
0,0,0,0.39537,0.12037,0.00093,0,0,0,0,0,
0,0,0,0.00093,0,0.025,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table109
0.32407,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.09907,0.0287,0,0,0,0,0,0,
0,0,0,0.39537,0.12037,0.00093,0,0,0,0,0,
0,0,0,0.00093,0,0.025,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table110
0.32407,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.09907,0.03519,0,0,0,0,0,0,
0,0,0,0.4037,0.10278,0.0037,0,0,0,0,0,
0,0,0,0.00093,0,0.025,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table111
0.32407,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.09907,0.03519,0,0,0,0,0,0,
0,0,0,0.4037,0.10278,0.0037,0,0,0,0,0,
0,0,0,0.00093,0,0.025,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table112
0.31944,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10185,0.02407,0,0,0,0,0,0,
0,0,0,0.4,0.11296,0.00093,0,0,0,0,0,
0,0,0,0,0,0.03519,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table113
0.31944,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10278,0.02407,0,0,0,0,0,0,
0,0,0,0.4,0.11204,0.00093,0,0,0,0,0,
0,0,0,0,0,0.03519,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table114
0.3213,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.02315,0,0,0,0,0,0,
0,0,0,0.38704,0.12407,0,0,0,0,0,0,
0,0,0,0,0,0.03426,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table115
0.3213,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.10463,0.02315,0,0,0,0,0,0,
0,0,0,0.38704,0.12407,0,0,0,0,0,0,
0,0,0,0,0,0.03426,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table116
0.32037,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.12963,0.02315,0,0,0,0,0,0,
0,0,0,0.38519,0.09907,0,0,0,0,0,0,
0,0,0,0,0.00278,0.03426,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table117
0.32037,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.13056,0.02315,0,0,0,0,0,0,
0,0,0,0.38426,0.09907,0,0,0,0,0,0,
0,0,0,0,0.00278,0.03426,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table118
0.32593,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.13704,0.01481,0,0,0,0,0,0,
0,0,0,0.39352,0.08889,0,0,0,0,0,0,
0,0,0,0,0.00648,0.02778,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table119
0.32593,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.13704,0.01481,0,0,0,0,0,0,
0,0,0,0.39352,0.08889,0,0,0,0,0,0,
0,0,0,0,0.00648,0.02778,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table120
0.32593,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.12963,0.01019,0,0,0,0,0,0,
0,0,0,0.41204,0.08333,0,0,0,0,0,0,
0,0,0,0,0.00463,0.02778,0,0,0,0,0,
0,0,0,0,0.00093,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table121
0.32593,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.1287,0.01019,0,0,0,0,0,0,
0,0,0,0.41204,0.08333,0,0,0,0,0,0,
0,0,0,0,0.00463,0.02778,0,0,0,0,0,
0,0,0,0,0.00185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table122
0.3963,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.06019,0,0,0,0,0,0,0,
0,0,0,0.42037,0.1037,0.00185,0,0,0,0,0,
0,0,0,0,0.01019,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table123
0.3963,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.06019,0,0,0,0,0,0,0,
0,0,0,0.42037,0.10278,0.00278,0,0,0,0,0,
0,0,0,0,0.01019,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table124
0.39815,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04722,0.0037,0,0,0,0,0,0,
0,0,0,0.41389,0.11019,0.00185,0,0,0,0,0,
0,0,0,0.00278,0.01019,0.00648,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table125
0.39815,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.04722,0.0037,0,0,0,0,0,0,
0,0,0,0.41204,0.11019,0.00185,0,0,0,0,0,
0,0,0,0.00278,0.01204,0.00648,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table126
0.3963,0,0,0,0,0,0,0,0,0,0.0037,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0.00185,0,0,0.0463,0.00556,0,0,0,0,0,0,
0,0,0,0.40926,0.12593,0.00093,0,0,0,0,0,
0,0,0,0.0037,0.0037,0.00278,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table127
0.43426,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0213,0.00185,0,0,0,0,0,0,
0,0,0,0.40185,0.13333,0,0,0,0,0,0,
0,0,0,0.00278,0.0037,0.00093,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table128
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01944,0.00556,0,0,0,0,0,0,
0,0,0,0.41204,0.1287,0,0,0,0,0,0,
0,0,0,0,0.00093,0.00278,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table129
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01944,0.00556,0,0,0,0,0,0,
0,0,0,0.41019,0.1287,0,0,0,0,0,0,
0,0,0,0.00185,0.00093,0.00278,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table130
0.4287,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01111,0.01296,0,0,0,0,0,0,
0,0,0,0.41481,0.12778,0,0,0,0,0,0,
0,0,0,0,0,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table131
0.4287,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00926,0.01296,0,0,0,0,0,0,
0,0,0,0.41481,0.12963,0,0,0,0,0,0,
0,0,0,0,0,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table132
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00278,0.01389,0,0,0,0,0,0,
0,0,0,0.41852,0.12593,0,0,0,0,0,0,
0,0,0,0,0.00556,0.00278,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table133
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00278,0.01389,0,0,0,0,0,0,
0,0,0,0.41852,0.12593,0,0,0,0,0,0,
0,0,0,0,0.00556,0.00278,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table134
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0037,0.01111,0,0,0,0,0,0,
0,0,0,0.41852,0.12222,0,0,0,0,0,0,
0,0,0,0.00185,0.00463,0.0037,0,0,0,0,0,
0,0,0,0,0.0037,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table135
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0037,0.01111,0,0,0,0,0,0,
0,0,0,0.41852,0.12222,0,0,0,0,0,0,
0,0,0,0.00185,0.00463,0.0037,0,0,0,0,0,
0,0,0,0,0.0037,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table136
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0037,0.01389,0,0,0,0,0,0,
0,0,0,0.4213,0.11759,0,0,0,0,0,0,
0,0,0,0,0.00093,0.0037,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table137
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.0037,0.01389,0,0,0,0,0,0,
0,0,0,0.4213,0.11759,0,0,0,0,0,0,
0,0,0,0,0.00093,0.0037,0,0,0,0,0,
0,0,0,0,0.00833,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table138
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00463,0.01296,0,0,0,0,0,0,
0,0,0,0.43981,0.10093,0,0,0,0,0,0,
0,0,0,0,0.00093,0.0037,0,0,0,0,0,
0,0,0,0,0.00648,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table139
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00463,0.01296,0,0,0,0,0,0,
0,0,0,0.43981,0.09907,0.00185,0,0,0,0,0,
0,0,0,0,0.00093,0.0037,0,0,0,0,0,
0,0,0,0,0.00648,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table140
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00926,0.00556,0,0,0,0,0,0,
0,0,0,0.43056,0.11944,0,0,0,0,0,0,
0,0,0,0,0,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table141
0.43056,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.00926,0.00556,0,0,0,0,0,0,
0,0,0,0.43148,0.11852,0,0,0,0,0,0,
0,0,0,0,0,0.00463,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table142
0.43333,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01481,0,0,0,0,0,0,0,
0,0,0,0.41667,0.13333,0,0,0,0,0,0,
0,0,0,0,0,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table143
0.43333,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01481,0,0,0,0,0,0,0,
0,0,0,0.41574,0.13426,0,0,0,0,0,0,
0,0,0,0,0,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table144
0.43333,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01389,0.00463,0,0,0,0,0,0,
0,0,0,0.40648,0.13333,0,0,0,0,0,0,
0,0,0,0,0.00648,0.00185,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
Table145
0.43333,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0.01389,0.00463,0,0,0,0,0,0,
0,0,0,0.40556,0.13333,0,0,0,0,0,0,
0,0,0,0,0.00556,0.00185,0,0,0,0,0,
0,0,0,0,0.00185,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,
